round,par_yellow,yards_range
3.00,3,< 100
4.30,3,100 - 149
4.13,3,150 - 199
5.50,3,200 - 249
5.00,4,200 - 249
4.64,4,250 - 299
5.67,4,300 - 349
6.22,4,350 - 399
5.67,4,400 - 449
6.67,5,400 - 449
7.00,5,450 - 499
7.00,5,500 +
