course_id,course_name,round_id,par,score
1,Godstone Golf Club,1,72,57
1,Godstone Golf Club,30,72,45
2,The Oaks,2,72,92
2,The Oaks,19,72,108
2,The Oaks,20,72,104
3,Southampton Municipal - 18,3,70,60
3,Southampton Municipal - 18,4,70,60
3,Southampton Municipal - 18,8,70,119
3,Southampton Municipal - 18,13,70,55
3,Southampton Municipal - 18,22,70,108
3,Southampton Municipal - 18,23,70,44
3,Southampton Municipal - 18,27,70,52
3,Southampton Municipal - 18,28,70,118
4,Hurtmore Golf Club,5,70,121
4,Hurtmore Golf Club,12,70,132
4,Hurtmore Golf Club,21,70,103
5,Alton Golf Club,6,35,66
6,Ampfield Golf Club,7,54,83
6,Ampfield Golf Club,14,54,77
6,Ampfield Golf Club,16,54,83
6,Ampfield Golf Club,17,54,90
7,Boundary Lakes,9,69,114
7,Boundary Lakes,25,69,103
7,Boundary Lakes,26,69,99
7,Boundary Lakes,29,69,109
8,Paultons Golf Centre,10,71,110
9,Etchinghill Golf Trust,11,70,133
9,Etchinghill Golf Trust,32,70,121
10,Bletchingly Golf Club,15,71,126
11,Chilworth Golf Club,18,69,52
12,Coulsdon Manor Golf Club,24,70,82
13,Southampton Municipal - 9,34,33,47
13,Southampton Municipal - 9,36,33,46
14,Weybrook Park Golf Club - West Course,37,72,96
15,Weybrook Park Golf Club - East Course,31,35,52
16,Rookwood Golf Centre,33,73,103
17,Dorking Golf Club,35,33,89
